2.87,2.46,1.48, �
2.87,2.44,0.02, �
2.87,2.42,0.00, �
2.84,2.38,0.00, �
2.84,2.34,0.00, �
2.87,2.28,1.48, �
2.84,2.20,0.00, �
2.84,2.16,0.00, �
2.84,2.15,0.00, �
2.84,2.16,0.00, �
2.87,2.23,1.48, �
2.84,2.29,0.00, �
2.87,2.33,1.48, �
2.87,2.33,1.48, �
2.87,2.38,0.02, �
2.87,2.38,0.02, �
2.84,2.37,0.00, �
2.84,2.37,0.00, �
2.84,2.36,0.00, �
2.84,2.32,0.00, �
2.84,2.32,0.00, �
2.84,2.26,0.00, �
2.84,2.15,0.00, �
2.84,2.10,0.00, �
2.84,2.08,0.00, �
2.84,2.04,0.00, �
2.84,2.04,0.00, �
2.84,2.04,0.00, �
2.84,2.04,0.00, �
2.84,2.04,0.00, �
2.84,2.03,0.00, �
2.84,1.97,0.00, �
2.87,1.94,1.48, �
2.87,1.88,0.02, �
2.87,1.83,0.00, �
2.87,1.75,0.00, �
2.84,1.66,0.00, �
0.00,1.58,0.00, �
0.00,1.49,0.00, �
3.25,1.44,160.11, �
3.07,1.38,0.00, �
3.11,1.34,1.97, �
1.54,1.26,0.00, �
1.09,1.23,0.00, �
2.40,1.17,64.54, �
2.51,1.10,6.37, �
2.01,1.06,0.00, �
2.08,1.00,3.45, �
2.22,0.92,6.95, �
1.88,0.85,0.00, �
1.77,0.76,0.00, �
1.79,0.68,0.99, �
1.61,0.63,0.00, �
1.52,0.56,0.00, �
1.48,0.50,0.00, �
1.36,0.44,0.00, �
1.30,0.38,0.00, �
1.23,0.31,0.00, �
1.21,0.25,0.00, �
1.14,0.19,0.00, �
1.07,0.13,0.00, �
1.07,0.13,0.00, �
1.07,0.13,0.00, �
1.07,0.13,0.00, �
1.07,0.11,0.00, �
1.05,0.09,0.00, �
1.03,0.06,0.00, �
0.96,0.05,0.00, �
0.78,0.05,0.00, �
0.62,0.05,0.00, �
0.44,0.05,0.00, �
0.20,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.11,0.05,5.42, �
0.44,0.06,16.34, �
0.53,0.06,4.67, �
0.56,0.07,1.55, �
0.60,0.07,1.99, �
0.53,0.08,0.00, �
0.53,0.08,0.00, �
0.53,0.08,0.00, �
0.53,0.08,0.00, �
0.44,0.08,0.00, �
0.42,0.06,0.00, �
0.24,0.07,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.15,0.05,7.39, �
0.24,0.05,4.54, �
0.27,0.05,1.54, �
0.27,0.05,0.02, �
0.24,0.04,0.00, �
0.20,0.05,0.00, �
0.11,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.06,0.05,2.96, �
0.06,0.05,2.96, �
0.13,0.05,3.49, �
0.13,0.05,3.49, �
0.13,0.05,3.49, �
0.20,0.06,3.50, �
0.20,0.06,3.50, �
0.18,0.05,0.00, �
0.09,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.06,0.05,2.96, �
0.09,0.05,1.52, �
0.09,0.05,1.52, �
0.09,0.05,1.52, �
0.09,0.05,1.52, �
0.09,0.05,1.52, �
0.09,0.05,1.52, �
0.11,0.05,1.01, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.04,0.05,1.97, �
0.09,0.05,2.49, �
0.04,0.09,0.00, �
0.04,0.09,0.00, �
0.04,0.09,0.00, �
0.00,0.20,0.00, �
0.00,0.32,0.00, �
0.00,0.48,0.00, �
0.00,0.61,0.00, �
0.00,0.69,0.00, �
0.00,0.79,0.00, �
0.15,0.88,7.39, �
0.22,0.97,3.56, �
0.31,1.10,4.49, �
0.47,1.20,7.95, �
0.65,1.29,8.98, �
0.83,1.37,9.00, �
1.01,1.43,9.00, �
1.21,1.49,9.99, �
1.39,1.55,9.01, �
1.39,1.55,9.01, �
1.59,1.62,9.99, �
1.83,1.70,11.97, �
2.08,1.77,12.49, �
2.19,1.85,5.60, �
2.51,1.93,15.85, �
2.80,2.01,14.52, �
2.78,2.08,0.00, �
2.80,2.13,0.99, �
2.80,2.18,0.01, �
2.80,2.26,0.00, �
2.82,2.33,0.99, �
2.82,2.33,0.99, �
2.80,2.38,0.00, �
2.82,2.43,0.99, �
2.82,2.45,0.01, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.51,0.00, �
2.82,2.51,0.00, �
2.82,2.50,0.00, �
2.82,2.51,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.49,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.82,2.48,0.00, �
2.84,2.44,0.99, �
2.82,2.44,0.00, �
2.84,2.90,0.99, �
2.84,2.64,0.01, �
2.84,2.74,0.00, �
2.84,2.84,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.90,0.00, �
2.84,2.96,0.00, �
2.84,2.96,0.00, �
2.84,3.00,0.00, �
2.87,2.97,1.48, �
2.84,2.29,0.00, �
2.84,2.26,0.00, �
2.84,2.22,0.00, �
2.84,2.15,0.00, �
2.87,2.07,1.48, �
2.84,1.95,0.00, �
0.00,1.85,0.00, �
0.00,1.64,0.00, �
2.75,1.52,135.48, �
2.75,1.52,135.48, �
3.05,1.41,16.77, �
2.60,1.31,0.00, �
0.92,1.19,0.00, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
1.27,1.06,17.24, �
2.19,0.94,45.58, �
1.70,0.85,0.00, �
1.68,0.75,0.00, �
1.52,0.47,0.00, �
1.54,0.40,0.99, �
1.34,0.35,0.00, �
1.34,0.35,0.00, �
1.32,0.31,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
1.16,0.26,0.00, �
0.96,0.14,0.00, �
1.01,0.09,2.46, �
1.05,0.07,2.01, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.09,0.05,4.43, �
0.38,0.06,14.35, �
0.38,0.06,14.35, �
0.40,0.06,1.20, �
0.31,0.06,0.00, �
0.18,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.02,0.05,0.99, �
0.18,0.05,7.90, �
0.18,0.05,7.90, �
0.18,0.05,7.90, �
0.22,0.06,2.09, �
0.13,0.05,0.00, �
0.02,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.04,0.00, �
0.02,0.05,0.99, �
0.11,0.05,4.45, �
0.11,0.05,4.45, �
0.11,0.05,4.45, �
0.11,0.05,4.45, �
0.13,0.05,1.05, �
0.13,0.05,1.05, �
0.09,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.09,0.00, �
0.00,0.09,0.00, �
0.00,0.11,0.00, �
0.00,0.12,0.00, �
0.00,0.12,0.00, �
0.00,0.12,0.00, �
0.00,0.28,0.00, �
0.00,0.39,0.00, �
0.00,0.52,0.00, �
0.00,0.52,0.00, �
0.00,0.52,0.00, �
0.00,0.52,0.00, �
0.00,0.52,0.00, �
0.00,0.52,0.00, �
0.00,0.71,0.00, �
0.00,0.86,0.00, �
0.00,1.00,0.00, �
0.11,1.50,5.42, �
0.33,1.60,10.92, �
0.53,1.71,10.01, �
0.71,1.77,9.01, �
0.94,1.84,11.46, �
1.14,1.91,10.02, �
1.39,2.01,12.46, �
1.70,2.07,15.46, �
1.88,2.14,9.09, �
2.10,2.21,10.97, �
2.10,2.21,10.97, �
2.26,2.27,8.04, �
2.40,2.32,7.02, �
2.53,2.37,6.51, �
2.53,2.37,6.51, �
2.53,2.37,6.51, �
2.71,2.40,8.96, �
2.80,2.47,4.57, �
2.80,2.50,0.07, �
2.80,2.54,0.00, �
2.80,2.58,0.00, �
2.80,2.59,0.00, �
2.82,2.61,0.99, �
2.82,2.61,0.01, �
2.82,2.58,0.00, �
2.82,2.59,0.00, �
2.82,2.59,0.00, �
2.82,2.59,0.00, �
2.82,2.59,0.00, �
2.82,2.57,0.00, �
2.82,2.53,0.00, �
2.82,2.49,0.00, �
2.82,2.48,0.00, �
2.82,2.43,0.00, �
2.82,2.38,0.00, �
2.82,2.35,0.00, �
2.84,2.31,0.99, �
2.82,2.26,0.00, �
2.84,2.24,0.99, �
2.84,2.18,0.01, �
2.84,2.20,0.00, �
2.84,2.20,0.00, �
2.84,2.25,0.00, �
2.84,2.27,0.00, �
2.84,2.32,0.00, �
2.84,2.35,0.00, �
2.84,2.40,0.00, �
2.84,2.40,0.00, �
2.84,2.43,0.00, �
2.84,2.43,0.00, �
2.84,2.51,0.00, �
2.84,2.51,0.00, �
2.84,2.51,0.00, �
2.84,2.51,0.00, �
2.84,2.51,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.59,0.00, �
2.84,2.67,0.00, �
2.84,2.67,0.00, �
2.84,2.67,0.00, �
2.84,2.67,0.00, �
2.84,2.67,0.00, �
2.84,2.84,0.00, �
2.84,2.84,0.00, �
2.84,3.37,0.00, �
2.84,3.74,0.00, �
2.84,3.78,0.00, �
2.84,3.78,0.00, �
2.84,3.78,0.00, �
2.84,3.78,0.00, �
2.84,3.76,0.00, �
2.84,3.64,0.00, �
2.84,3.55,0.00, �
2.84,3.46,0.00, �
2.84,3.46,0.00, �
2.84,3.46,0.00, �
2.87,3.42,1.48, �
2.84,3.39,0.00, �
2.84,3.40,0.00, �
2.87,3.38,1.48, �
2.84,3.35,0.00, �
2.84,3.31,0.00, �
2.84,3.22,0.00, �
2.84,3.14,0.00, �
2.87,3.03,1.48, �
2.84,2.94,0.00, �
2.84,2.84,0.00, �
2.84,2.83,0.00, �
2.84,2.83,0.00, �
2.84,2.86,0.00, �
2.84,2.86,0.00, �
2.84,2.85,0.00, �
2.84,2.80,0.00, �
2.84,2.80,0.00, �
2.84,2.80,0.00, �
2.84,2.80,0.00, �
2.84,2.80,0.00, �
2.84,2.76,0.00, �
2.84,2.76,0.00, �
2.87,2.67,1.48, �
2.84,2.62,0.00, �
2.84,2.69,0.00, �
2.84,2.71,0.00, �
2.84,2.70,0.00, �
2.84,2.69,0.00, �
2.84,2.69,0.00, �
2.87,2.62,1.48, �
2.84,2.55,0.00, �
2.84,2.52,0.00, �
2.84,2.49,0.00, �
2.84,2.49,0.00, �
2.84,2.53,0.00, �
2.84,2.55,0.00, �
2.84,2.56,0.00, �
2.84,2.55,0.00, �
2.84,2.53,0.00, �
2.84,2.48,0.00, �
2.84,2.48,0.00, �
2.84,2.43,0.00, �
2.84,2.37,0.00, �
2.87,2.32,1.48, �
2.87,2.32,1.48, �
2.84,2.24,0.00, �
2.84,2.15,0.00, �
2.84,2.06,0.00, �
2.84,2.06,0.00, �
2.84,2.06,0.00, �
2.84,1.84,0.00, �
2.84,1.84,0.00, �
2.84,1.84,0.00, �
2.84,1.84,0.00, �
2.84,1.84,0.00, �
2.84,1.75,0.00, �
2.84,1.75,0.00, �
2.84,1.64,0.00, �
0.00,1.30,0.00, �
1.05,1.01,51.73, �
1.77,0.93,36.23, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
1.97,0.87,10.39, �
2.17,0.80,10.01, �
2.17,0.80,10.01, �
2.01,0.74,0.00, �
1.92,0.68,0.00, �
1.39,0.30,0.00, �
1.34,0.26,0.00, �
1.27,0.22,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.21,0.20,0.00, �
1.14,0.17,0.00, �
1.07,0.14,0.00, �
1.01,0.12,0.00, �
0.04,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.11,0.05,5.42, �
0.27,0.05,7.96, �
0.29,0.05,1.10, �
0.22,0.05,0.00, �
0.09,0.05,0.00, �
0.00,0.04,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.02,0.06,0.99, �
0.06,0.06,1.99, �
0.06,0.06,0.03, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.02,0.05,0.99, �
0.06,0.05,1.99, �
0.09,0.05,1.51, �
0.09,0.05,1.51, �
0.09,0.05,1.51, �
0.02,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.02,0.05,0.99, �
0.04,0.05,1.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.09,0.00, �
0.00,0.09,0.00, �
0.00,0.09,0.00, �
0.00,0.09,0.00, �
0.00,0.09,0.00, �
0.00,0.11,0.00, �
0.00,0.11,0.00, �
0.00,0.11,0.00, �
0.00,0.11,0.00, �
0.00,0.19,0.00, �
0.00,0.55,0.00, �
0.00,0.93,0.00, �
0.00,0.99,0.00, �
0.00,1.06,0.00, �
0.00,1.12,0.00, �
0.20,1.19,9.85, �
0.38,1.25,9.01, �
0.51,1.33,6.54, �
0.69,1.39,8.96, �
1.05,1.56,17.87, �
1.30,1.61,12.58, �
1.54,1.66,12.01, �
1.72,1.70,9.04, �
1.83,1.74,5.55, �
2.01,1.77,8.95, �
2.19,1.82,9.00, �
2.35,1.86,8.01, �
2.35,1.86,8.01, �
2.35,1.86,8.01, �
2.35,1.86,8.01, �
2.35,1.86,8.01, �
2.35,1.86,8.01, �
2.53,1.90,8.99, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.75,1.93,10.97, �
2.82,1.97,3.61, �
2.82,2.16,0.05, �
2.82,2.22,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.82,2.30,0.00, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.28,0.99, �
2.84,2.24,0.01, �
2.84,2.24,0.01, �
2.84,2.24,0.01, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.21,0.00, �
2.84,2.39,0.00, �
2.84,2.88,0.00, �
2.84,2.96,0.00, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.87,3.12,1.48, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.14,0.00, �
2.84,3.19,0.00, �
2.84,3.21,0.00, �
2.87,3.22,1.48, �
2.87,3.22,1.48, �
2.87,2.96,0.02, �
2.84,2.96,0.00, �
2.84,2.96,0.00, �
2.84,2.96,0.00, �
2.84,2.97,0.00, �
2.84,2.97,0.00, �
2.84,2.99,0.00, �
2.84,2.99,0.00, �
2.84,3.01,0.00, �
2.84,2.77,0.00, �
2.84,2.68,0.00, �
2.87,2.67,1.48, �
2.87,2.67,0.02, �
2.84,2.68,0.00, �
2.84,2.66,0.00, �
2.84,2.62,0.00, �
2.87,2.55,1.48, �
2.84,2.44,0.00, �
2.84,2.44,0.00, �
2.84,2.36,0.00, �
2.84,2.24,0.00, �
2.84,2.12,0.00, �
2.87,2.00,1.48, �
2.84,1.89,0.00, �
0.00,1.73,0.00, �
0.09,1.52,4.43, �
3.07,1.41,146.87, �
2.51,1.35,0.00, �
2.04,1.27,0.00, �
0.85,1.16,0.00, �
1.99,1.08,56.16, �
2.40,1.00,21.02, �
1.86,0.91,0.00, �
1.48,0.82,0.00, �
2.13,0.75,32.02, �
2.04,0.70,0.00, �
1.59,0.64,0.00, �
1.79,0.56,9.85, �
1.86,0.51,3.59, �
1.63,0.47,0.00, �
1.66,0.41,1.48, �
1.70,0.35,1.99, �
1.63,0.32,0.00, �
1.63,0.26,0.00, �
1.63,0.23,0.00, �
1.59,0.18,0.00, �
1.57,0.13,0.00, �
1.57,0.13,0.00, �
1.57,0.11,0.00, �
1.52,0.09,0.00, �
1.45,0.08,0.00, �
1.36,0.07,0.00, �
1.32,0.07,0.00, �
1.25,0.07,0.00, �
1.09,0.06,0.00, �
1.09,0.06,0.00, �
0.94,0.07,0.00, �
0.74,0.06,0.00, �
0.74,0.06,0.00, �
0.51,0.05,0.00, �
0.51,0.05,0.00, �
0.51,0.05,0.00, �
0.51,0.05,0.00, �
0.51,0.05,0.00, �
0.51,0.05,0.00, �
0.27,0.05,0.00, �
0.27,0.05,0.00, �
0.27,0.05,0.00, �
0.04,0.07,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.00,0.08,0.00, �
0.06,0.05,2.96, �
0.06,0.05,2.96, �
0.24,0.06,8.91, �
0.31,0.06,3.58, �
0.31,0.06,3.58, �
0.31,0.06,3.58, �
0.31,0.06,3.58, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.09,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.04,0.04,1.97, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.09,0.00, �
0.00,0.15,0.00, �
0.00,0.15,0.00, �
0.00,0.15,0.00, �
0.00,0.15,0.00, �
0.00,0.24,0.00, �
0.00,0.32,0.00, �
0.00,0.38,0.00, �
0.00,0.38,0.00, �
0.00,0.38,0.00, �
0.00,0.58,0.00, �
0.00,0.65,0.00, �
0.00,0.73,0.00, �
0.00,0.87,0.00, �
0.00,0.87,0.00, �
0.00,0.87,0.00, �
0.00,0.87,0.00, �
0.00,0.91,0.00, �
0.02,0.98,0.99, �
0.18,1.03,7.90, �
0.47,1.17,14.40, �
0.58,1.22,5.63, �
0.71,1.26,6.49, �
0.87,1.31,7.98, �
1.03,1.35,8.00, �
1.18,1.40,7.51, �
1.30,1.44,6.02, �
1.43,1.49,6.49, �
1.54,1.53,5.51, �
1.61,1.56,3.53, �
1.61,1.56,3.53, �
1.75,1.62,6.95, �
1.88,1.65,6.51, �
2.04,1.70,7.98, �
2.17,1.73,6.52, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.33,1.81,7.98, �
2.46,1.88,6.52, �
2.60,1.90,6.99, �
2.80,1.95,9.96, �
2.82,2.14,1.13, �
2.84,2.17,1.00, �
2.82,2.20,0.00, �
2.82,2.24,0.00, �
2.82,2.26,0.00, �
2.82,2.29,0.00, �
2.82,2.32,0.00, �
2.82,2.33,0.00, �
2.84,2.35,0.99, �
2.82,2.35,0.00, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.84,2.36,0.99, �
2.82,2.37,0.00, �
2.82,2.37,0.00, �
2.82,2.37,0.00, �
2.82,2.37,0.00, �
2.82,2.37,0.00, �
2.82,2.37,0.00, �
2.84,2.41,0.99, �
2.84,2.41,0.99, �
2.84,2.41,0.99, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
